Porphyra umbilicalis
Porphyra yezoensis
Porrocaecum
Portunidae
Portunus pelagicus
Portunus sanguinolentus
Potamilla
Potamilla neglecta
Priacanthus arenatus
Priapulida
Primnoa pacifica
Prionace glauca
Prionotus
Prionotus carolinus
Prionotus evolans
Prionotus tribulus
Priscillina armata
Pristidae
Procerastea halleziana
Processa modica
Prochlorococcus
Proleptus 
Prorocentrum cordatum
Prorocentrum micans
Prorocentrum triestinum
Prosorhochmus americanus
Prosorhynchus squamatus
Protoperidinium
Protoperidinium bispinum
Protoperidinium conicum
Protoperidinium crassipes
Protoperidinium divergens
Protoperidinium oceanicum
Protoperidinium ovum
Protoperidinium steinii
Psammechinus miliaris
Pseudo-nitzschia delicatissima
Pseudocalanus
Pseudocalanus elongatus
Pseudocalanus minutus
Pseudocuma longicorne
Pseudodiaptomus forbesi
Pseudodiaptomus pelagicus
Pseudoleptocuma minus
Pseudopleuronectes americanus
Pseudopteuronectes americanus
Pseudoterranova decipiens
Pteraster militaris
Pteraster tesselatus
Ptilota
Ptilota serrata
Pugettia venetiae
Punctaria latifolia
Pusa hispida
Pycnococcaceae
Pycnogonida
Pycnopodia helianthoides
Pyrophacus horologium
Pyropia leucosticta
Pyropia yezoensis
Pythium
Raja clavata
Raja eglanteria
Raja erinacea
Raja radiata
Rajidae
Ramnogaster arcuata
Rapana venosa
red algae
Renicola
Reptantia
Rhabdocalyptus dawsoni
Rhabdonema arcuatum
Rhacochilus vacca
Rhinoptera bonascus
Rhinoptera bonasus
Rhizoprionodon terraenovae
Rhizosolenia
Rhodomela confervoides
Rhodomonas baltica
Rhodomonas salina
Rhodophysema elegans
Rhodophyta
Rhynchobothrium
Rhyncocinetes typus
Rissa tridactyla
Rossia
Rossia moelleri
Sabella sp.
Sabellariidae
Sabellidae
Saccharina latissima
Sagartia
Sagartia elegans
Sagartia troglodytes
Sagartiogeton undatus
Sakuraeolis enosimensis
Salmo salar
Salvelinus fontinalis
Sargassum
Scalibregma
Scaphopoda
Scartichthys viridis
Sceletonema costatum
Schizoporella
Schizoporella unicornis
Schroederichthys chilensis
Sciaenidae
Sciaenops ocellatus
Scolelepis (Scolelepis) squamata
Scoletoma fragilis
Scoloplos armiger
Scomber scombrus
Scombridae
Scophthalamus aquosus
Scophthalmus aquosus
Scorpaena maderensis
Scrippsiella acuminata
Scrupocellaria scabra
Scyliorhinus canicula
sea cucumber
Sebastes
Sebastes marinus
Sedentaria
Seila adamsi
Semibalanus balanoides
Semicossyphus pulcher
Sepietta oweniana
Seraphsidae
Sergestidae
Serripes groenlandicus
Sertularella
Sertularia argentea
Sigalionidae
Siganus canaliculatus
Siganus canaliculatus 
Sipuncula
Skeletonema costatum
Solaster
Solaster dawsoni
Solaster endeca
Solaster endeca 
Solea solea
Solenidae
Somateria mollissima
Somateria spectabilis
Somniosus microcephalus
Spatangus purpureus
Sphaeromyxa hellandi
Sphoeroides maculatus
Sphoeroides spengleri
Sphoeroides testudineus
Spionidae
Spiophanes bombyx
Spirobranchus triqueter
Spirontocaris
Spirontocaris lilljeborgi
Spirorbis (Spirorbis) spirorbis
Spirotrichea
Spisula polynyma
Spisula solidissima
Spisula subtruncata
Splanchnotrophus
Splanchnotrophus dellachiajei
Splanchnotrophus willemi
Sprattus sprattus
Squalus acanthias
Squilla empusa
Staurocalyptus solidus
Steganoderma formosum
Stegastes rectifraenum 
Stellifer lanceolatus
Stenakron vetustum
Stenopleustes inermis
Stenotomus chrysops
Stephanolepis hispidus 
Stephanolepis setifer
Stephanostomum lineatum
Stercorarius skua
Stereoderma unisemita
Steringophorus furciger
Sternaspis
Sthenelais
Stichaeus punctatus
Stomatopoda
Stomphia coccinea
Stramonita haemastoma
Strongylocentrotus
Strongylocentrotus droebachiensis
Strongylocentrotus intermedius
Strongylocentrotus purpuratus
Strongylura marina
Styela canopus
Styela clava
Styela plicata
Stylantheca papillosa
Stylaster verrillii
Stylochus (Imogine) zebra 
Stylochus (Stylochus) tauricus
Sulcascaris
Sulcascaris sulcata
Sulcascaris sulcata 
suspended particles
suspensions of ciliates or polystyrene particles
Symbiodinium psygmophilum
Symphurus plagiusa
Symplegma rubra
Synechococcus
Synedra
Syngnathidae
Syngnathus
Syngnathus floridae
Syngnathus fuscus
Synodus foetens
Synodus scopoli
Tagelus dombeii
Tagelus plebeius
Tanaidacea
Tanaidomorpha
Taurulus bubalis
Tautoga onitis
Tautogolabrus adspersus
Tectura testudinalis
Tegula funebralis
Teleostei
Tellina
Tellina agilis
Temora longicornis
Tenellia adspersa
Terebellidae
Tergipes tergipes
Testudinalia testudinalis
Tetrapygus niger
Thais clavigera
Thalassionema frauenfeldii
Thalassionema nitzschioides
Thalassiosira
Thalassiosiraceae
Thalassoma bifasciatum
Themisto
Themisto abyssorum
Themisto gaudichaudii
Themisto libellula
Thunnus albacares
Thunnus thynnus
Thyasira gouldi
Thysanoessa
Thysanoessa inermis
Thysanoessa longicaudata
Thysanoessa raschii
Thysanopoda acutifrons 
Tintinnida
Tomopteris
Tonicella 
Tonicella lineata
Tonicella marmorea
Tremellaceae
Triadinium polyedricum
Tricellaria inopinata
Trichocomaceae
Trichodina jadranica
Triglidae
Triglops murrayi
Triglops pingelii
Trinchesia albocrusta
Trinchesia foliata
Trinchesia genovae
Trinchesia scintillans
Trinectes maculatus
Tripos furca
Tripos fusus
Tripos macroceros
Trisopterus esmarkii
Trisopterus esmarkii 
Trisopterus luscus
Trisopterus minutus
Tritia obsoleta
Tritonia plebeia
Tritonia plebia
Tryblionella compressa
Tubularia
Tubularia indivisa
Tunicata
Tursiops truncatus
Ulva
Ulva clathrata
Ulva compressa
Ulva flexuosa
Ulva intestinalis
Ulva lactuca
Ulva linza
Ulva prolifera
Ulva rigida
Ulvaria obscura
Ulvaria splendens
Ulvaria subbifurcata
Umbonula
Unciola
Unciola inermis
Unciola irrorata
Unicola inermis
Unicola irrorata
Upogebia affinis
Uria aalge
Urophycis chuss
Urophycis regia
Urophycis tenuis
Urophysis tenuis
Urosalpinx cinerea
Urothoe elegans
Ursus maritimus
Urticina
Urticina coriacea
Urticina crassicornis
Urticina eques
Urticina felina
Valvifera
Velutina velutina
Venerupis philippinarum
Venustaconcha ellipsiformis
Verconia verconis
Verruca stroemia
Volegalea cochlidium
Vorticella
Westwoodilla caecula
Wildemania miniata
Xanthidae
Xenostrobus securis
Xiphias gladius
Zeacumantus subcarinatus 
Zoarces americanus
Zoogonoides viviparus
Zooplankton
Zoothamnium
Zostera marina
